hour,hum
0,79.30405405
1,80.50337838
2,81.94932432
3,83.11486486
4,84.18581081
5,85.00675676
6,85.74662162
7,84.84797297
8,81.97972973
9,77.28716216
10,71.54391892
11,66.67567568
12,62.51351351
13,59.88513514
14,58.72297297
15,58.53378378
16,59.72972973
17,62.36824324
18,65.89864865
19,70.12162162
20,73.63175676
21,76.42567568
22,78.68581081
23,80.54054054
