hour,tem
0,-5.240939597
1,-5.695973154
2,-6.153691275
3,-6.595302013
4,-6.985234899
5,-7.32885906
6,-7.601342282
7,-7.773825503
8,-7.773154362
9,-6.20738255
10,-3.76442953
11,-1.743624161
12,-0.144966443
13,1.137583893
14,2.090604027
15,2.527516779
16,2.352348993
17,1.404026846
18,0.210067114
19,-0.71409396
20,-1.382550336
21,-1.877181208
22,-2.265100671
23,-2.597986577
